nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
glass31.jpg,glass,../data/raw\glass\glass31.jpg,17.86,False,JPEG,RGB,512.0,384.0,3.0,36.78,False,OK,512.0x384.0,False,789bcd771ef56dce2d46446d844f58dd,False
glass32.jpg,glass,../data/raw\glass\glass32.jpg,8.77,False,JPEG,RGB,512.0,384.0,3.0,35.04,False,OK,512.0x384.0,False,2fc0f2fe743ac9a2827ba234565344de,False
glass33.jpg,glass,../data/raw\glass\glass33.jpg,11.44,False,JPEG,RGB,512.0,384.0,3.0,75.42,False,OK,512.0x384.0,False,66e4b8f55504a92b8f9eb7a680f3e357,False
glass34.jpg,glass,../data/raw\glass\glass34.jpg,20.17,False,JPEG,RGB,512.0,384.0,3.0,39.48,False,OK,512.0x384.0,False,88891cc4ba38eec9be038a203618edf2,False
glass35.jpg,glass,../data/raw\glass\glass35.jpg,23.44,False,JPEG,RGB,512.0,384.0,3.0,37.85,False,OK,512.0x384.0,False,b56f7cf1251934e56416d3d4586fedcc,False
glass36.jpg,glass,../data/raw\glass\glass36.jpg,11.84,False,JPEG,RGB,512.0,384.0,3.0,68.95,False,OK,512.0x384.0,False,2e1b0c15e737a6aefc7f39b54f3e0372,False
glass37.jpg,glass,../data/raw\glass\glass37.jpg,11.75,False,JPEG,RGB,512.0,384.0,3.0,55.08,False,OK,512.0x384.0,False,6d26b514a673e22d99fc7f45cc8c571c,False
glass38.jpg,glass,../data/raw\glass\glass38.jpg,14.01,False,JPEG,RGB,512.0,384.0,3.0,52.85,False,OK,512.0x384.0,False,127a7c73cd2e9a308d5d826105652f04,False
glass39.jpg,glass,../data/raw\glass\glass39.jpg,17.44,False,JPEG,RGB,512.0,384.0,3.0,37.31,False,OK,512.0x384.0,False,8d25cab883a6311b707ba8e5dc22d94b,False
glass4.jpg,glass,../data/raw\glass\glass4.jpg,8.95,False,JPEG,RGB,512.0,384.0,3.0,15.03,False,OK,512.0x384.0,False,2890961c89ddfeb6dc15b87583fa793b,False
glass40.jpg,glass,../data/raw\glass\glass40.jpg,19.12,False,JPEG,RGB,512.0,384.0,3.0,69.55,False,OK,512.0x384.0,False,316de4c5805395796798bffcffaed802,False
glass41.jpg,glass,../data/raw\glass\glass41.jpg,13.0,False,JPEG,RGB,512.0,384.0,3.0,31.32,False,OK,512.0x384.0,False,99c3e40712a8c9d9f0ede0c473514497,False
glass43.jpg,glass,../data/raw\glass\glass43.jpg,16.0,False,JPEG,RGB,512.0,384.0,3.0,45.46,False,OK,512.0x384.0,False,9d86afa1ab135d04dbd3006c53f43af4,False
glass44.jpg,glass,../data/raw\glass\glass44.jpg,15.86,False,JPEG,RGB,512.0,384.0,3.0,44.18,False,OK,512.0x384.0,False,a069219506ab84a0e01280fd07ffa9b0,False
glass45.jpg,glass,../data/raw\glass\glass45.jpg,10.79,False,JPEG,RGB,512.0,384.0,3.0,64.57,False,OK,512.0x384.0,False,f0c68d5c285954b2af8678753b73e115,False
glass46.jpg,glass,../data/raw\glass\glass46.jpg,12.22,False,JPEG,RGB,512.0,384.0,3.0,53.06,False,OK,512.0x384.0,False,788d040a916dd0da883cda8095ee3b6f,False
glass47.jpg,glass,../data/raw\glass\glass47.jpg,10.77,False,JPEG,RGB,512.0,384.0,3.0,48.94,False,OK,512.0x384.0,False,f7664d77b3b0a24dab94a5b6f2544b4c,False
glass48.jpg,glass,../data/raw\glass\glass48.jpg,9.61,False,JPEG,RGB,512.0,384.0,3.0,50.53,False,OK,512.0x384.0,False,065fefd0bde34036684b600dadd12e00,False
glass49.jpg,glass,../data/raw\glass\glass49.jpg,13.15,False,JPEG,RGB,512.0,384.0,3.0,36.01,False,OK,512.0x384.0,False,9c497b3e61bc452a3d80950012b852f3,False
glass5.jpg,glass,../data/raw\glass\glass5.jpg,8.95,False,JPEG,RGB,512.0,384.0,3.0,20.04,False,OK,512.0x384.0,False,834d7faccbcfacc2d6ee21871e3b33f9,False
glass50.jpg,glass,../data/raw\glass\glass50.jpg,17.39,False,JPEG,RGB,512.0,384.0,3.0,34.0,False,OK,512.0x384.0,False,3f572f7600c101e335b825ad808d6087,False
glass51.jpg,glass,../data/raw\glass\glass51.jpg,10.11,False,JPEG,RGB,512.0,384.0,3.0,42.46,False,OK,512.0x384.0,False,3beb502e65f1b166771d539d47b717a6,False
glass52.jpg,glass,../data/raw\glass\glass52.jpg,16.14,False,JPEG,RGB,512.0,384.0,3.0,39.26,False,OK,512.0x384.0,False,891015f14dc4904ada5527deb0a7548b,False
glass53.jpg,glass,../data/raw\glass\glass53.jpg,9.89,False,JPEG,RGB,512.0,384.0,3.0,69.95,False,OK,512.0x384.0,False,074360c7743db441b85ff2728a2a9880,False
glass54.jpg,glass,../data/raw\glass\glass54.jpg,18.62,False,JPEG,RGB,512.0,384.0,3.0,63.37,False,OK,512.0x384.0,False,ce8ba5d73a1d1bd7bb937a7e8edac77e,False
glass55.jpg,glass,../data/raw\glass\glass55.jpg,8.04,False,JPEG,RGB,512.0,384.0,3.0,41.59,False,OK,512.0x384.0,False,2d41ecf30172fe0501390ecaa61d94bb,False
glass56.jpg,glass,../data/raw\glass\glass56.jpg,9.57,False,JPEG,RGB,512.0,384.0,3.0,46.75,False,OK,512.0x384.0,False,01f64a164d384ff6b00aa60474ac469f,False
glass57.jpg,glass,../data/raw\glass\glass57.jpg,10.15,False,JPEG,RGB,512.0,384.0,3.0,35.59,False,OK,512.0x384.0,False,2d43346bfa99f9781ab6c975f913510b,False
glass58.jpg,glass,../data/raw\glass\glass58.jpg,11.04,False,JPEG,RGB,512.0,384.0,3.0,40.26,False,OK,512.0x384.0,False,e7c1ad179f6f5f69ed87a1f7548b728f,False
glass59.jpg,glass,../data/raw\glass\glass59.jpg,12.36,False,JPEG,RGB,512.0,384.0,3.0,41.69,False,OK,512.0x384.0,False,990e7a2c7450845b3e104036c7dbb4d3,False
glass6.jpg,glass,../data/raw\glass\glass6.jpg,8.74,False,JPEG,RGB,512.0,384.0,3.0,20.48,False,OK,512.0x384.0,False,cbb956f0c19ffa95756c0debf9c2797f,False
glass60.jpg,glass,../data/raw\glass\glass60.jpg,14.84,False,JPEG,RGB,512.0,384.0,3.0,51.64,False,OK,512.0x384.0,False,5800a0c47ee7a53f3c6f3cd451d7ab47,False
glass61.jpg,glass,../data/raw\glass\glass61.jpg,19.26,False,JPEG,RGB,512.0,384.0,3.0,57.5,False,OK,512.0x384.0,False,56ea480a58377b60e1c21084281a4d6c,False
glass62.jpg,glass,../data/raw\glass\glass62.jpg,17.6,False,JPEG,RGB,512.0,384.0,3.0,75.33,False,OK,512.0x384.0,False,9eef48669df82ace5e18e041caba2d16,False
glass63.jpg,glass,../data/raw\glass\glass63.jpg,15.51,False,JPEG,RGB,512.0,384.0,3.0,53.99,False,OK,512.0x384.0,False,1c6d08cd48cc960181a84c362d21a33c,False
glass64.jpg,glass,../data/raw\glass\glass64.jpg,13.31,False,JPEG,RGB,512.0,384.0,3.0,60.71,False,OK,512.0x384.0,False,b31ad1840aec3ba113b413fe000e32fe,False
glass65.jpg,glass,../data/raw\glass\glass65.jpg,24.48,False,JPEG,RGB,512.0,384.0,3.0,59.61,False,OK,512.0x384.0,False,dba729c5ecc599db15336c5bab0f4729,False
glass66.jpg,glass,../data/raw\glass\glass66.jpg,13.51,False,JPEG,RGB,512.0,384.0,3.0,54.43,False,OK,512.0x384.0,False,7d2d4c63a5fc6dbcb5aa426526e835f2,False
glass67.jpg,glass,../data/raw\glass\glass67.jpg,15.02,False,JPEG,RGB,512.0,384.0,3.0,47.12,False,OK,512.0x384.0,False,9469fe4a2fb58c57cb2b93da24c02a86,False
glass68.jpg,glass,../data/raw\glass\glass68.jpg,16.7,False,JPEG,RGB,512.0,384.0,3.0,57.15,False,OK,512.0x384.0,False,0f960eea54aefb72998fd163b5207a47,False
glass69.jpg,glass,../data/raw\glass\glass69.jpg,8.5,False,JPEG,RGB,512.0,384.0,3.0,50.56,False,OK,512.0x384.0,False,466fe42175dc346d55c47735d89d129f,False
glass6g.png,glass,../data/raw\glass\glass6g.png,76.34,False,PNG,RGBA,512.0,384.0,4.0,20.44,False,OK,512.0x384.0,False,95495a3a059752d76a3049e69c2968ee,False
glass7.jpg,glass,../data/raw\glass\glass7.jpg,10.05,False,JPEG,RGB,512.0,384.0,3.0,64.47,False,OK,512.0x384.0,False,ed30341c882dc9284dfb32830b50cbbb,False
glass70.jpg,glass,../data/raw\glass\glass70.jpg,14.06,False,JPEG,RGB,512.0,384.0,3.0,77.87,False,OK,512.0x384.0,False,442e2da8e6a7fe32e8fef5a476a625bc,False
glass71.jpg,glass,../data/raw\glass\glass71.jpg,15.93,False,JPEG,RGB,512.0,384.0,3.0,41.95,False,OK,512.0x384.0,False,b45dd3f25f278e9c7670fce16bcbb548,False
glass72.jpg,glass,../data/raw\glass\glass72.jpg,13.87,False,JPEG,RGB,512.0,384.0,3.0,65.3,False,OK,512.0x384.0,False,37a3281752bd6aed7074c416addbacb2,False
glass73.jpg,glass,../data/raw\glass\glass73.jpg,9.87,False,JPEG,RGB,512.0,384.0,3.0,63.43,False,OK,512.0x384.0,False,fbded90adb2c1105478fb8933c783d28,False
glass75.jpg,glass,../data/raw\glass\glass75.jpg,17.71,False,JPEG,RGB,512.0,384.0,3.0,57.51,False,OK,512.0x384.0,False,1f323d2f68ec9868ba57ecaa829bf72b,False
glass75g.png,glass,../data/raw\glass\glass75g.png,113.57,False,PNG,RGBA,512.0,384.0,4.0,59.28,False,OK,512.0x384.0,False,abe3fbe0dcd8ea1059b7356b46049340,False
glass76.jpg,glass,../data/raw\glass\glass76.jpg,8.96,False,JPEG,RGB,512.0,384.0,3.0,68.04,False,OK,512.0x384.0,False,a9b6691723f4086d03b5f5791705e87a,False
glass77.jpg,glass,../data/raw\glass\glass77.jpg,12.83,False,JPEG,RGB,512.0,384.0,3.0,59.88,False,OK,512.0x384.0,False,5bb27b8ddcf2ba8e9b839f640652d6a6,False
glass78.jpg,glass,../data/raw\glass\glass78.jpg,13.51,False,JPEG,RGB,512.0,384.0,3.0,73.65,False,OK,512.0x384.0,False,5eb8f8f6f3a68f04ac2ed107ef81dbb5,False
glass79.jpg,glass,../data/raw\glass\glass79.jpg,10.58,False,JPEG,RGB,512.0,384.0,3.0,67.02,False,OK,512.0x384.0,False,be5a483982a4d122f11aa3ae77328bc0,False
glass8.jpg,glass,../data/raw\glass\glass8.jpg,7.93,False,JPEG,RGB,512.0,384.0,3.0,53.92,False,OK,512.0x384.0,False,c14c57c2076293a4a0723f0f913c241f,False
glass80.jpg,glass,../data/raw\glass\glass80.jpg,13.26,False,JPEG,RGB,512.0,384.0,3.0,64.08,False,OK,512.0x384.0,False,54773d2cc8694d53416fb4512f983b71,False
glass81.jpg,glass,../data/raw\glass\glass81.jpg,13.23,False,JPEG,RGB,512.0,384.0,3.0,59.09,False,OK,512.0x384.0,False,fa00d9363498d94a07c346136efe2d46,False
glass82.jpg,glass,../data/raw\glass\glass82.jpg,10.14,False,JPEG,RGB,512.0,384.0,3.0,50.61,False,OK,512.0x384.0,False,fcdb822eb05d36b696625cecb1820b60,False
glass83.jpg,glass,../data/raw\glass\glass83.jpg,12.47,False,JPEG,RGB,512.0,384.0,3.0,60.38,False,OK,512.0x384.0,False,a515dd2a6fc8c059107a9a673d3f3cf1,False
glass84.jpg,glass,../data/raw\glass\glass84.jpg,10.68,False,JPEG,RGB,512.0,384.0,3.0,80.41,False,OK,512.0x384.0,False,e93a53b8601f237752d8c8ce1b2b684e,False
glass85.jpg,glass,../data/raw\glass\glass85.jpg,16.42,False,JPEG,RGB,512.0,384.0,3.0,78.92,False,OK,512.0x384.0,False,7ce17395ce57a211c6771f8a3079b088,False
glass86.jpg,glass,../data/raw\glass\glass86.jpg,16.27,False,JPEG,RGB,512.0,384.0,3.0,51.97,False,OK,512.0x384.0,False,a8a307cbf6459663c7932da87f4cbbe7,False
glass87.jpg,glass,../data/raw\glass\glass87.jpg,14.73,False,JPEG,RGB,512.0,384.0,3.0,55.2,False,OK,512.0x384.0,False,cb7a412278226aca9e2a7c23c1dc5800,False
glass88.jpg,glass,../data/raw\glass\glass88.jpg,11.33,False,JPEG,RGB,512.0,384.0,3.0,58.97,False,OK,512.0x384.0,False,d3ef2c5108666e9f03b4b242eb096c16,False
glass89.jpg,glass,../data/raw\glass\glass89.jpg,18.15,False,JPEG,RGB,512.0,384.0,3.0,40.75,False,OK,512.0x384.0,False,91ea12147a201934300111402e1d3f95,False
glass9.jpg,glass,../data/raw\glass\glass9.jpg,12.34,False,JPEG,RGB,512.0,384.0,3.0,58.11,False,OK,512.0x384.0,False,a72dfd6da1272a88a5a47b474ad99a2d,False
glass90.jpg,glass,../data/raw\glass\glass90.jpg,8.88,False,JPEG,RGB,512.0,384.0,3.0,79.34,False,OK,512.0x384.0,False,d56a473f839919f557366f525d930c96,False
glass91.jpg,glass,../data/raw\glass\glass91.jpg,16.16,False,JPEG,RGB,512.0,384.0,3.0,53.91,False,OK,512.0x384.0,False,6a304f76201073e7278117170bf782e2,False
glass92.jpg,glass,../data/raw\glass\glass92.jpg,13.52,False,JPEG,RGB,512.0,384.0,3.0,39.63,False,OK,512.0x384.0,False,4bbfc7c9c378c449d98787995da81ee8,False
glass93.jpg,glass,../data/raw\glass\glass93.jpg,11.97,False,JPEG,RGB,512.0,384.0,3.0,79.01,False,OK,512.0x384.0,False,5a88cdbad621079d27be9f381f4191e3,False
glass94.jpg,glass,../data/raw\glass\glass94.jpg,8.3,False,JPEG,RGB,512.0,384.0,3.0,52.84,False,OK,512.0x384.0,False,a98324623fff903e2aa381a54a581ba8,False
glass95.jpg,glass,../data/raw\glass\glass95.jpg,9.64,False,JPEG,RGB,512.0,384.0,3.0,46.63,False,OK,512.0x384.0,False,9dffe060b01b83477aaf65e487b75088,False
glass96.jpg,glass,../data/raw\glass\glass96.jpg,13.34,False,JPEG,RGB,512.0,384.0,3.0,57.03,False,OK,512.0x384.0,False,7ac121c2f7033510e5310ab76506d373,False
glass97.jpg,glass,../data/raw\glass\glass97.jpg,12.39,False,JPEG,RGB,512.0,384.0,3.0,75.15,False,OK,512.0x384.0,False,a98fa4c32c3841dfd1f8cb04aef09ad7,False
glass98.jpg,glass,../data/raw\glass\glass98.jpg,12.38,False,JPEG,RGB,512.0,384.0,3.0,40.1,False,OK,512.0x384.0,False,7a749b41ecc7256ddf7304e700cc40fa,False
glass99.jpg,glass,../data/raw\glass\glass99.jpg,19.53,False,JPEG,RGB,512.0,384.0,3.0,51.5,False,OK,512.0x384.0,False,2cdc49182279c118cbdda6fb4cd30706,False
metal1.jpg,metal,../data/raw\metal\metal1.jpg,16.84,False,JPEG,RGB,512.0,384.0,3.0,51.95,False,OK,512.0x384.0,False,ccc5ad9a2e2001d1bd6349f1e7971940,False
metal10.jpg,metal,../data/raw\metal\metal10.jpg,13.17,False,JPEG,RGB,512.0,384.0,3.0,47.49,False,OK,512.0x384.0,False,49faef005384ebbc58c4a66631458b00,False
metal100.jpg,metal,../data/raw\metal\metal100.jpg,19.96,False,JPEG,RGB,512.0,384.0,3.0,64.15,False,OK,512.0x384.0,False,1dd88c37266f4397c8f8f17e9f4b63f6,False
metal101.jpg,metal,../data/raw\metal\metal101.jpg,15.84,False,JPEG,RGB,512.0,384.0,3.0,44.92,False,OK,512.0x384.0,False,a7305d1b35ad648969fd77cae71f0367,False
metal103.jpg,metal,../data/raw\metal\metal103.jpg,13.52,False,JPEG,RGB,512.0,384.0,3.0,44.35,False,OK,512.0x384.0,False,a05094e175c5ae44ed4173ed0aed031f,False
metal104.jpg,metal,../data/raw\metal\metal104.jpg,14.82,False,JPEG,RGB,512.0,384.0,3.0,46.23,False,OK,512.0x384.0,False,7c6c819a550a29fe3319e6d04e34f2a3,False
metal105.jpg,metal,../data/raw\metal\metal105.jpg,14.73,False,JPEG,RGB,512.0,384.0,3.0,63.16,False,OK,512.0x384.0,False,e65d02ed8aeff0d622e040603a1ff4b8,False
metal106.jpg,metal,../data/raw\metal\metal106.jpg,18.08,False,JPEG,RGB,512.0,384.0,3.0,64.57,False,OK,512.0x384.0,False,8dd579650a1e953c61de572cfe9c055a,False
metal107.jpg,metal,../data/raw\metal\metal107.jpg,12.3,False,JPEG,RGB,512.0,384.0,3.0,63.19,False,OK,512.0x384.0,False,5439e5ac17bdb89e24ba33f8f762ae48,False
metal108.jpg,metal,../data/raw\metal\metal108.jpg,18.26,False,JPEG,RGB,512.0,384.0,3.0,98.73,False,OK,512.0x384.0,False,d5e81c9dcd1b1422893b48b11c30ae5e,False
metal109.jpg,metal,../data/raw\metal\metal109.jpg,11.27,False,JPEG,RGB,512.0,384.0,3.0,58.39,False,OK,512.0x384.0,False,ae2730ef1c23bd04efafb27149981e64,False
metal11.jpg,metal,../data/raw\metal\metal11.jpg,20.93,False,JPEG,RGB,512.0,384.0,3.0,59.03,False,OK,512.0x384.0,False,a276b77d467ea464040fa0e02f861bbd,False
metal110.jpg,metal,../data/raw\metal\metal110.jpg,18.92,False,JPEG,RGB,512.0,384.0,3.0,52.91,False,OK,512.0x384.0,False,3cd2f88cc8cf133025c6c14ba248c72e,False
metal111.jpg,metal,../data/raw\metal\metal111.jpg,30.22,False,JPEG,RGB,512.0,384.0,3.0,56.99,False,OK,512.0x384.0,False,25ca9664026137dc20bb6077b4c7fa74,False
metal112.jpg,metal,../data/raw\metal\metal112.jpg,16.77,False,JPEG,RGB,512.0,384.0,3.0,64.86,False,OK,512.0x384.0,False,b4896e10b799efaa3051576b96b4dc6c,False
metal113.jpg,metal,../data/raw\metal\metal113.jpg,17.41,False,JPEG,RGB,512.0,384.0,3.0,41.87,False,OK,512.0x384.0,False,e279297a9dc3d7e20c4f45a93ed9c7dc,False
metal114.jpg,metal,../data/raw\metal\metal114.jpg,35.96,False,JPEG,RGB,512.0,384.0,3.0,67.1,False,OK,512.0x384.0,False,51e9b3f522922368b92a89dd101d3068,False
metal115.jpg,metal,../data/raw\metal\metal115.jpg,19.36,False,JPEG,RGB,512.0,384.0,3.0,57.52,False,OK,512.0x384.0,False,8d0b157d4554d2ec4838d1c3589a028c,False
metal116.jpg,metal,../data/raw\metal\metal116.jpg,9.44,False,JPEG,RGB,512.0,384.0,3.0,31.43,False,OK,512.0x384.0,False,2e7ff24544dbb26d3d50cafdf3a5afcc,False
metal117.jpg,metal,../data/raw\metal\metal117.jpg,19.67,False,JPEG,RGB,512.0,384.0,3.0,43.56,False,OK,512.0x384.0,False,c1b2bb662e2b39ff9ea0b881df901fe7,False
metal118.jpg,metal,../data/raw\metal\metal118.jpg,33.54,False,JPEG,RGB,512.0,384.0,3.0,64.65,False,OK,512.0x384.0,False,44a475c07473110f43f3752e9d3538ad,False
metal119.jpg,metal,../data/raw\metal\metal119.jpg,14.21,False,JPEG,RGB,512.0,384.0,3.0,52.94,False,OK,512.0x384.0,False,18e3f8260030fcc0f429ef23f137d7c2,False
metal12.jpg,metal,../data/raw\metal\metal12.jpg,9.3,False,JPEG,RGB,512.0,384.0,3.0,65.46,False,OK,512.0x384.0,False,ccae50bf4a6b1caae086873ab815392d,False
metal120.jpg,metal,../data/raw\metal\metal120.jpg,30.3,False,JPEG,RGB,512.0,384.0,3.0,57.32,False,OK,512.0x384.0,False,4f866d929b0934487d69e55aca6a5821,False
metal122.jpg,metal,../data/raw\metal\metal122.jpg,16.86,False,JPEG,RGB,512.0,384.0,3.0,43.9,False,OK,512.0x384.0,False,118d2765a1adb4d74e32d437e38d5478,False
metal123.jpg,metal,../data/raw\metal\metal123.jpg,18.81,False,JPEG,RGB,512.0,384.0,3.0,48.56,False,OK,512.0x384.0,False,82a4c9d7d730f35437859137408c59ef,False
metal124.jpg,metal,../data/raw\metal\metal124.jpg,10.74,False,JPEG,RGB,512.0,384.0,3.0,44.52,False,OK,512.0x384.0,False,4dc7d8acb7ef29a3b159b0c0076399a9,False
metal125.jpg,metal,../data/raw\metal\metal125.jpg,13.35,False,JPEG,RGB,512.0,384.0,3.0,41.67,False,OK,512.0x384.0,False,0b0dafc63da482605bac609d6e327a0a,False
metal126.jpg,metal,../data/raw\metal\metal126.jpg,17.93,False,JPEG,RGB,512.0,384.0,3.0,49.23,False,OK,512.0x384.0,False,08e7857d0c8236f7afc59afa6667d8c1,False
metal127.jpg,metal,../data/raw\metal\metal127.jpg,13.72,False,JPEG,RGB,512.0,384.0,3.0,88.64,False,OK,512.0x384.0,False,2ab5d43a9e04adb2e5bd4601d7e3f1ed,False
metal128.jpg,metal,../data/raw\metal\metal128.jpg,16.57,False,JPEG,RGB,512.0,384.0,3.0,61.26,False,OK,512.0x384.0,False,575a75e14a257ad756318ab3d0398dfd,False
metal129.jpg,metal,../data/raw\metal\metal129.jpg,14.72,False,JPEG,RGB,512.0,384.0,3.0,68.05,False,OK,512.0x384.0,False,e84107c2d883bea57667bd183fb0328a,False
metal13.jpg,metal,../data/raw\metal\metal13.jpg,18.45,False,JPEG,RGB,512.0,384.0,3.0,57.94,False,OK,512.0x384.0,False,912c87a6febd0538de563353ce7a5a4d,False
metal130.jpg,metal,../data/raw\metal\metal130.jpg,15.42,False,JPEG,RGB,512.0,384.0,3.0,47.25,False,OK,512.0x384.0,False,6e26a43aa73259b0cf1722ef48f185d1,False
metal131.jpg,metal,../data/raw\metal\metal131.jpg,9.92,False,JPEG,RGB,512.0,384.0,3.0,42.84,False,OK,512.0x384.0,False,8d9a2dc8bf0c81b85155c3b921b25f1e,False
metal132.jpg,metal,../data/raw\metal\metal132.jpg,21.98,False,JPEG,RGB,512.0,384.0,3.0,50.64,False,OK,512.0x384.0,False,9abab5883e4e6b6aaf717ac727e0e547,False
metal133.jpg,metal,../data/raw\metal\metal133.jpg,16.56,False,JPEG,RGB,512.0,384.0,3.0,52.23,False,OK,512.0x384.0,False,5c817aa95bcd1baf691432ee041e7f45,False
metal134.jpg,metal,../data/raw\metal\metal134.jpg,14.12,False,JPEG,RGB,512.0,384.0,3.0,61.94,False,OK,512.0x384.0,False,3b11115cb2075aa7cc6c1e0b7129c504,False
metal135.jpg,metal,../data/raw\metal\metal135.jpg,13.7,False,JPEG,RGB,512.0,384.0,3.0,66.34,False,OK,512.0x384.0,False,f74f876ea2e151f7948459adbda9ceaf,False
metal136.jpg,metal,../data/raw\metal\metal136.jpg,11.4,False,JPEG,RGB,512.0,384.0,3.0,42.11,False,OK,512.0x384.0,False,39d65adb15e6327ff0cdb886049ead8f,False
metal137.jpg,metal,../data/raw\metal\metal137.jpg,21.38,False,JPEG,RGB,512.0,384.0,3.0,76.07,False,OK,512.0x384.0,False,aba53855e9f6e91cb23bdd20c875dffb,False
metal138.jpg,metal,../data/raw\metal\metal138.jpg,22.86,False,JPEG,RGB,512.0,384.0,3.0,37.82,False,OK,512.0x384.0,False,da0d81cae859893eb681c3d8bae60773,False
metal139.jpg,metal,../data/raw\metal\metal139.jpg,19.98,False,JPEG,RGB,512.0,384.0,3.0,59.04,False,OK,512.0x384.0,False,769b8b928dc5e05af59c3a1e29cb1493,False
metal13z.jpg,metal,../data/raw\metal\metal13z.jpg,123.62,False,PNG,RGBA,512.0,384.0,4.0,56.63,False,OK,512.0x384.0,False,9200404e6709dc72284df4f8ce007591,False
metal14.jpg,metal,../data/raw\metal\metal14.jpg,25.26,False,JPEG,RGB,512.0,384.0,3.0,68.66,False,OK,512.0x384.0,False,3c9f2f50c5e41c7180a4b334436907c1,False
metal140.jpg,metal,../data/raw\metal\metal140.jpg,18.73,False,JPEG,RGB,512.0,384.0,3.0,51.69,False,OK,512.0x384.0,False,f2c6feaad30ce7adac170757f7c73973,False
metal15.jpg,metal,../data/raw\metal\metal15.jpg,18.67,False,JPEG,RGB,512.0,384.0,3.0,45.53,False,OK,512.0x384.0,False,51a9aa51cfc5f7b15c75896b1c45b391,False
metal150.jpg,metal,../data/raw\metal\metal150.jpg,21.4,False,JPEG,RGB,512.0,384.0,3.0,44.81,False,OK,512.0x384.0,False,cb284382f4c88a047b012ac7ad2d92c3,False
metal16.jpg,metal,../data/raw\metal\metal16.jpg,32.93,False,JPEG,RGB,512.0,384.0,3.0,56.25,False,OK,512.0x384.0,False,6cf638820b1ccaefb24629ca49c26352,False
metal17.jpg,metal,../data/raw\metal\metal17.jpg,12.02,False,JPEG,RGB,512.0,384.0,3.0,29.59,False,OK,512.0x384.0,False,07995256a130bfacabb51527cdd025b7,False
metal18.jpg,metal,../data/raw\metal\metal18.jpg,10.74,False,JPEG,RGB,512.0,384.0,3.0,40.54,False,OK,512.0x384.0,False,4b179d0edfa84a19f6c4cbb18713cec7,False
metal19.jpg,metal,../data/raw\metal\metal19.jpg,13.17,False,JPEG,RGB,512.0,384.0,3.0,68.46,False,OK,512.0x384.0,False,ab2f85608e3187ade17328f80884a76b,False
metal20.jpg,metal,../data/raw\metal\metal20.jpg,21.61,False,JPEG,RGB,512.0,384.0,3.0,65.92,False,OK,512.0x384.0,False,22b1b3386bcc7f514aa71f9deb06de4f,False
metal21.jpg,metal,../data/raw\metal\metal21.jpg,15.1,False,JPEG,RGB,512.0,384.0,3.0,49.5,False,OK,512.0x384.0,False,17227ee110e56e8805bcfc1bfa6a2e31,False
metal22.jpg,metal,../data/raw\metal\metal22.jpg,16.94,False,JPEG,RGB,512.0,384.0,3.0,45.65,False,OK,512.0x384.0,False,9fe4a294fcdc88590b68e737760a9ce5,False
metal23.jpg,metal,../data/raw\metal\metal23.jpg,19.62,False,JPEG,RGB,512.0,384.0,3.0,68.27,False,OK,512.0x384.0,False,3bbcbcc20da671c8533de380ab147d0f,False
metal23rer.png,metal,../data/raw\metal\metal23rer.png,121.54,False,PNG,RGBA,512.0,384.0,4.0,69.74,False,OK,512.0x384.0,False,a46e659c7367332012abec881890731e,False
metal24.jpg,metal,../data/raw\metal\metal24.jpg,18.44,False,JPEG,RGB,512.0,384.0,3.0,40.67,False,OK,512.0x384.0,False,eabc93c8c7ce67af74e6caed537546de,False
metal25.jpg,metal,../data/raw\metal\metal25.jpg,21.02,False,JPEG,RGB,512.0,384.0,3.0,63.3,False,OK,512.0x384.0,False,91ecf51ed3afdc1d1018d638849456cd,False
metal27.jpg,metal,../data/raw\metal\metal27.jpg,21.17,False,JPEG,RGB,512.0,384.0,3.0,45.09,False,OK,512.0x384.0,False,544de18e72364965e113872031cc90c7,False
metal28.jpg,metal,../data/raw\metal\metal28.jpg,16.98,False,JPEG,RGB,512.0,384.0,3.0,56.1,False,OK,512.0x384.0,False,ce1aa0eced87ea1bf79ddc8f5d008c72,False
metal29.jpg,metal,../data/raw\metal\metal29.jpg,16.84,False,JPEG,RGB,512.0,384.0,3.0,49.96,False,OK,512.0x384.0,False,27ea3f63d6fe84df09242dc13df46711,False
metal3.jpg,metal,../data/raw\metal\metal3.jpg,9.05,False,JPEG,RGB,512.0,384.0,3.0,31.63,False,OK,512.0x384.0,False,dd9f48534674c5a588b506e183d713f9,False
metal30.jpg,metal,../data/raw\metal\metal30.jpg,15.66,False,JPEG,RGB,512.0,384.0,3.0,70.59,False,OK,512.0x384.0,False,ce74ba70c13457b0876fdaaf8d20311b,False
metal31.jpg,metal,../data/raw\metal\metal31.jpg,22.13,False,JPEG,RGB,512.0,384.0,3.0,69.99,False,OK,512.0x384.0,False,e1c0bdaa7c04db805a016d296a975d74,False
metal32.jpg,metal,../data/raw\metal\metal32.jpg,13.67,False,JPEG,RGB,512.0,384.0,3.0,41.88,False,OK,512.0x384.0,False,af6a47b769175dc12acbef1d7217a3e0,False
